id,entity
3184,"Camera chính Sony IMX 890 OIS: 50MP, f/1.88<br>Camera góc siêu rộng: 8MP, 112°<br>Camera tele: 2MP, f/3.3"
3185,"Camera góc rộng: 16MP, f/2.45"
3186,4K@30/60fps <br> 1080p@30/60fps
3187,Sạc 150W 
3188,163.9 x 75.8 x 8.9 mm
3189,"Realme GT Neo5, Cốc sạc, cáp USB, Hướng dẫn thông tin quan trọng (kèm phiếu bảo hành), Que chọc SIM, Dán màn hình"
3190,Snapdragon 8+ Gen 1 (4 nm)
3191,"Android 13, ColorOS 13"
3192,7.0 inches
3193,"Camera góc rộng: 50 MP, f/1.8, PDAF, OIS<br>Camera tele: 32 MP, f/2.0, 2x optical zoom, PDAF <br>Camera góc siêu rộng: 48 MP, f/2.2,115˚"
3194,"32 MP, f/2.4<br< Camera ở màn phụ: 32 MP, f/2.4"
3195,"4K@30/60fps, 1080p@30/60/240fps, gyro-EIS, HDR"
3196,"5.3, A2DP, LE, aptX HD"
3197,"Wi-Fi 802.11 a/b/g/n/ac/6, tri-band"
3198,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)"
3199,Không gập: 132.2 x 140.5 x 7.4 mm<br> Gập: 132.2 x 72.6 x 14.6 mm
3200,233 g 
3201,Qualcomm SM8250 Snapdragon 865 (7 nm+)
3202,Octa-core (1x2.84 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585)
3203,"48 MP, f/1.9, 25mm (wide), 1/1.32"", 1.2µm, PDAF, OIS<br/> 48 MP, f/4.1, 120mm (periscope telephoto), 1/2.0"", 0.8µm, PDAF, OIS, 5x optical zoom, 120x hybrid zoom<br/> 12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, Dual Pixel PDAF, 2x optical zoom<br/> 20 "
3204,"20 MP, f/2.3, (wide), 1/3.4"", 0.8µm"
3205,"Trước: 1080p@30fps, 720p@120fps<br/>Sau: 8K@24fps, 4K@30/60fps, 1080p@30/60/120/240/960fps; gyro-EIS"
3206,"5.1, A2DP, LE, aptX HD, aptX Adaptive"
3207,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA, hotspot"
3208,"A-GPS, GLONASS, BDS, GALILEO, QZSS"
3209,162.4 x 75.1 x 9.5 mm
3210,221.8 g
3211,Snapdragon 8+ Gen 1 4G
3212, 1 × Cortex-X2@3.2 GHz + 3 × Cortex-A710@2.75 GHz + 4 × Cortex-A510@2.0 GHz
3213,HarmonyOS 3.0
3214,"Camera góc rộng: 48MP, f/1.4, PDAF, Laser AF, OIS <br> Camera kính viễn vọng: 48MP, f/2.1, PDAF, OIS <br> Camera góc siêu rộng: 13MP, f/2.2"
3215,"Camera góc rộng: 13MP, f/2.4, AF"
3216,"4K@30/60fps, 1080p@30/60fps, 1080p@960fps; gyro-EIS"
3217,Sạc nhanh 88 W <br> Sạc siêu tốc không dây 50 W
3218,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a+B2b), GALILEO (E1+E5a+E5b), QZSS (L1+L5), NavIC"
3219,161 x 74.5 8.3mm
3220,200 g 
3221,Điện thoại × 1 <br>  Bộ sạc × 1 <br> Cáp USB Type-C × 1 <br> Vỏ trong suốt linh hoạt × 1 <br> Hướng dẫn bắt đầu nhanh × 1 <br> Công cụ đẩy SIM × 1 <br> Phiếu bảo hành × 1 
3222,Snapdragon 8+ Gen 1 4G (4 nm)
3223,1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510
3224,HarmonyOS 3.1
3225,"Camera góc rộng: 48 MP, f/1.4-f/4.0, 25mm, PDAF, Laser AF, OIS <br> Tele kính tiềm vọng: 12 MP, f/3.4, 125mm, PDAF, OIS, 5x optical zoom <br> Camera góc siêu rộng:13 MP, f/2.2, 13mm"
3226,"Camera góc siêu rộng: 13 MP, f/2.4"
3227,"GPS (L1+L5), GLONASS (B1I+B1c+B2a), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC"
3228,161 x 74.5 x 8.3 mm
3229,"Camera góc rộng: 50MP, f/1.8, PDAF, OIS <br> Camera góc siêu rộng: 5MP, f/2.2, 123˚, 1/5"", 1.12µm <br> Camera macro: 2 MP, f/2.4"
3230,"Camera góc rộng: 13 MP, f/2.0"
3231,Sạc nhanh 25W 
3232,162.1 x 77.6 x 8.3 mm 
3233,195 g 
3234,Flagship Snapdragon 8s Gen 3
3235,"Octa-core processor, up to 3.0GHz, 1x X4@3.0GHz+4x A720@2.8GHz+3x A520@2.0GHz"
3236,"50MP, ƒ/1.59<br>Góc siêu rộng 8MP"
3237,"4K@30fps / 60fps, 1080p@30fps / 60fps, Quay chậm 1080p@120fps / 240fps, 720p@30fps, Quay chậm 720p@120fps / 240fps"
3238,Sạc turbo 90W<br>Sạc trong hộp 90W
3239,"GPS, GLONASS, Beidou, Galileo, QZSS"
3240,160.5 x 74.4 x 7.8mm
3241,"Poco F6, sạc, cáp sạc USB Type-C, que chọc sim, ốp bảo vệ, sách hướng dẫn sử dụng"
3242,Snapdragon 855+ 8 nhân
3243,"1x2.96 GHz, 3x2.42 GHz & 4x1.8 GHz"
3244, Android 10
3245,7.9 inches
3246,"Chính 108 MP & Phụ 20 MP, 12 MP"
3247,Tiết kiệm pin  <br>Siêu tiết kiệm pin <br> Sạc pin nhanh
3248,apt-X <br>  A2DP <br>  EDR <br> LE
3249,Wi-Fi 802.11 a/b/g/n/ac
3250,"Có, với BDS,  GPS , GLONASS"
3251,241g
3252,50 MP + 8 MP + 2 MP
3253,Snapdragon 695 5G
3254,6.81 inches
3255,Camera chính 48 MP<br> Camera macro: 2 MP <br>Camera hỗ trợ đo độ sâu: 2 MP
3256,802.11ac
3257,1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510
3258,"Camera góc rộng: 12 MP, f/1.5, 1/2.55"", 1.4µm, PDAF, OIS<br>Camera góc siêu rộng: 13 MP, f/2.2, 108˚, 1/3"", 1.12µm, AF"
3259,"Camera góc rộng: 32 MP, f/2.4, 0.7µm"
3260,"4K@30/60fps, 1080p@30/60/120fps, HDR10+, gyro-EIS"
3261,Sạc nhanh 30W 
3262,IP52 
3263,"v5.3, A2DP, EDR, LE"
3264,"Khi mở ra: 170,8 x 74 x 7 mm<br>Khi gập lại: 88,4 x 74 x 15,1 mm"
3265,184.5 g
3266,"Bảo hành chính hãng 12 tháng tại trung tâm bảo hành ủy quyền, 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ NSX"
3267,Sạc nhanh 150W 
3268,Snapdragon 870 5G
3269,108 MP + 24 MP + 8 MP + 8 MP
3270,44 MP + 8 MP
3271,MediaTek Helio G85 processor
3272,Arm Cortex-A75 @ 2.0GHz<br>Arm Cortex-A55 @ 1.8GHz
3273,MIUI 14 
3274,"Camera chính: 50MP, f/1.8<br>Camera macro: 2MP, f/2.4 "
3275,1080P 1920x1080 30fps<br>720P 1280x720 30fps
3276,Sạc nhanh 18W 
3277,"GPS, Glonass, Galileo, Beidou"
3278,168 x 78 x 8.09mm
3279,192g
3280,"Điện thoại di động, Bộ sạc, Cáp USB Type-C, Que chọc SIM, Hướng dẫn bắt đầu nhanh và Thẻ bảo hành, Thông tin an toàn"
3281,MediaTek Dimensity 6020
3282,2xA76 2.2GHz + 6xA55 2.0Ghz
3283,"Camera chính: 100MP, f/1.9<br> Camera macro: 2 MP, f/2.4 <br>Camera góc rộng: 5MP, f/2.2 <br>Camera đo độ sâu: 5MP, f/2.2 "
3284,1920x1080 pixels
3285,Support GPS/AGPS/GLONASS/BeiDou/ Galileo
3286,162.9 x 74.5 x 7.48 mm
3287,179g 
3288,MT6893 Dimensity 1200 5G (6 nm)
3289,"Android 11, Realme UI 2"
3290,"Camera góc rộng: 64 MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8 MP, f/2.3 <br> Camear cận cảnh: 2 MP, f/2.4"
3291,"4K@30/60fps, 1080p@30/60/480fps, gyro-EIS"
3292,"Có, hỗ trợ A-GPS, GLONASS, GALILEO, BDS"
3293,Snapdragon 888+
3294,6.75 inches
3295,"Camera góc rộng: 50MP, f/1.9, PDAF, OIS <br> Camera góc siêu rộng: 64 MP, f/2.4 <br> Camera tele: 64 MP, f/3.5, PDAF, OIS <br> Camera đơn săc: 64 MP,  f/1.8."
3296,Sạc nhanh 66W
3297,"Camera góc rộng: 64 MP, f/1.8, 25mm, 1/2"", PDAF<br>Camera góc siêu rộng: 8MP, f/2.2, 16mm, 112˚, 1/4.0"", 1.12µm<br>Kính hiển vi: 2MP, f/3.3"
3298,"Camera góc rộng: 16MP, f/2.5, 25mm, 1/3.09"", 1.0µm"
3299,163.9 x 75.8 x 9 mm
3300,193.1 g
3301,15 MP + 12 MP
3302,Có hỗ trợ sạc nhanh
3303,MediaTek Helio G36
3304,"Octa-core processor, up to 2.2GHz"
3305,Android 13 (Go Edition)
3306,"2 Camera chính: 8MP - f/2.0, "
3307,5MP -  f/2.2
3308,1080p | 1920 x 1080@30fps<br>720p | 1280 x 720@30fps
3309, v5.0<br>A2DP<br>LE
3310,Supports 2.4GHz Wi-Fi
3311,BEIDOU<br>GPS<br>GLONASS<br>GALILEO
3312,164.90 x 76.75 x 9.09mm
3313,Redmi A2<br>Adapter<br>Cáp USB<br>Dụng cụ lấy SIM<br>Phiếu bảo hành<br>Hướng dẫn sử dụng
3314,"Camera góc rộng: 50 MP, f/1.9, PDAF, OIS<br>Camera góc siêu rộng: 50 MP, f/2.2, 129˚ <br> Camera Tele: 50 MP f/1.9, PDAF, optical zoom"
3315,164.2 x 76.4 x 7.8 mm
3316,209 g 
3317,Qualcomm SM7250 Snapdragon 765G 5G (7 nm)
3318,"1x2,4 GHz Kryo 475 Prime & 1x2,2 GHz Kryo 475 Gold & 6x1,8 GHz Kryo 475 Silver"
3319,6.0 inches
3320,"Camera góc rộng: 12,2MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS <br> Camera góc siêu rộng:  16 MP, f/2.2, 117˚, 1.0µm"
3321,"Camera góc rộng: 8 MP, f/2.0, 24mm, 1 / 4.0 "", 1.12µm"
3322,"4K@30/60fps, 1080@30/60/120/240fps <br> Con quay hồi chuyển EIS"
3323,USB Power Delivery 2.0<br> Sạc nhanh 18W <br> Sạc không dây 12W <br> Sạc ngược 5W
3324,"802.11 a / b / g / n / ac, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3325,"GPS, GLONASS, GALILEO, QZSS, BDS"
3326,"144,7 x 70,4 x 8 mm"
3327,151 g
3328,Google Tensor (5 nm)
3329,"2x2,80 GHz Cortex-X1 & 2x2,25 GHz Cortex-A76 & 4x1.80 GHz Cortex-A55"
3330,"Camera góc rộng: 50 MP, f/1.9, 25mm, 1 / 1.31 "", 1.2µm, Dual Pixel PDAF, Laser AF, OIS <br> Camera siêu rộng: 12 MP, f/2.2, 17mm, 114˚, 1.25µm"
3331,"Camera rộng: 8 MP, f/2.0, 24mm, 1.12µm"
3332,"4K@30/60fps <br> 1080p@30/60/120/240fps <br> Con quay hồi chuyển EIS, OIS"
3333,Sạc nhanh (dựa trên bộ sạc 30W)<br> Sạc không dây nhanh 21W <br> Sạc không dây ngược USB Power Delivery 3.0
3334,"5.2, A2DP, LE, aptX HD"
3335,"802.11 a / b / g / n / ac / 6e, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3336,"GPS (L1 + L5), GLONASS (G1), BDS (B1I + B1c + B2a), GALILEO (E1 + E5a), QZSS (L1 + L5)"
3337,"158,6 x 74,8 x 8,9 mm"
3338,207 g
3339,Helio G90T
3340,2 x 2.05 GHz Cortex-A76 & 6 x 2.0 GHz Cortex-A55
3341, 6.76 inches
3342,"Camera góc rộng: 64 MP, f/1.9<br>Camera góc siêu rộng: 8 MP"
3343, v5.2
3344,"802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct"
3345,"A-GPS, GLONASS, BDS"
3346,169 x 74.9 x 8.9 mm
3347, Unisoc Tiger T612
3348,1.82 GHz
3349,Chính 13 MP & Phụ 0.08 MP
3350, 5 MP
3351,Sạc nhanh 10 W
3352,GPS<br>GLONASS<br>GALILEO
3353,"realme Note 50, Sách hướng dẫn, Cây lấy sim, Ốp lưng, Cáp Type C, Củ sạc rời đầu Type A"
3354,50 MP + 50 MP + 13 MP
3355,Sạc nhanh
3356,Snapdragon 750G
3357,Sạc 25 W
3358,"1x3,19 GHz Cortex-X2 & 3x2,75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510"
3359,"Camera góc rộng: 50 MP, f/1.9, PDAF <br> Camera tele: 14.6 MP, f/2.2, zoom quang 3x <br> Camera góc siêu rộng: 50 MP, f / 2.3, 150˚"
3360,"Camera góc rộng: 16 MP, f/2.5"
3361,"8K@30fps, 4K@24/30/60fps, 1080p@ 30/60fps<br> Con quay hồi chuyển EIS"
3362,"Sạc nhanh 200W, 100% trong 10 phút <br> Sạc không dây nhanh 50W <br> Sạc không dây ngược 10W <br> Power Delivery 3.0"
3363,"5.3, A2DP, LE, aptX HD, aptX thích ứng"
3364,"Wi-Fi 802.11 a / b / g / n / ac / 6, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3365,"Có, với A-GPS, GLONASS, GALILEO, BDS, QZSS"
3366,"164,9 x 75,5 x 9,5 mm"
3367,"215,4 g"
3368,Kirin 9000S (7 nm)
3369,1x2.62 GHz Cortex-A720 & 3x2.15 GHz Cortex-A720 & 4x1.53GHz Cortex-A510
3370,HarmonyOS 4.0 (China)
3371,6.82 inches
3372,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 24mm, PDAF, Laser AF, OIS<br>Camera Tele kính tiềm vọng: 48 MP, f/3.5, 90mm, PDAF, OIS, zoom quang 3,5x<br>Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚, PDAF"
3373,"Camera góc rộng: 13 MP, f/2.4, 18mm"
3374,"4K@30/60fps, 1080p@30/60/120/240/480fps, 720p@960fps, 720p@3840fps, HDR, gyro-EIS"
3375,Sạc nhanh 88W 
3376, 802.11 a/b/g/n/ac/6
3377,163.7 x 79 x 8.1 mm
3378,225 g
3379,Điện thoại di động × 1 <br> Bộ sạc Huawei SuperCharge × 1<br>Cáp dữ liệu USB Type-C × 1<br>Vỏ bảo vệ trong suốt × 1<br>Hướng dẫn nhanh × 1<br>Dán màn hình×1<br>Phiếu bảo hành ba lần × 1
3380,Dimensity 700 (7 nm)
3381,"Camera góc rộng: 50MP, f/1.8, 1/2.76"", 0.64µm, PDAF <br> Camera đo dộ sâu: 2MP, f/2.4"
3382,"Camera góc rộng: 16MP, f/2.0"
3383,IPX4 
3384,164.1 x 75.6 x 8.2 mm
3385,184 g 
3386,MediaTek Dimensity 7000 Series
3387,"Camera chính: 50 MP,  f/1.9<br>Camera góc siêu rộng: 13 MP<br>Camera macro: 5 MP"
3388,"8K@24fps , 4K@30/60fps"
3389,Sạc nhanh 5.0 <br> Sạc PD<br> Sạc 65W
3390,"WiFi 6E * (802.11a / b / g / n / ac / ax, 2x2 MIMO) "
3391,"Có, Glonass, Galileo, BeiDou, QZSS và NavIC"
3392,"173 x 77x 10,4 mm"
3393,239g
3394,50MP 
3395,"Android 10, MIUI 12"
3396,"64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF<br/> 13 MP, f/2.4, 123˚ (ultrawide), 1.12µm<br/> 5 MP, f/2.4, (macro), AF"
3397,"20 MP, f/2.2, 27mm (wide), 1/3.4"", 0.8µm"
3398,"8K@30fps, 4K@30/60fps, 1080p@30/60/120/240/960fps; gyro-EIS"
3399,165.1 x 76.4 x 9.3 mm
3400,216 g
3401,"Máy, Cáp, Củ sạc 33W, Cáp chuyển đổi tai nghe, Ốp lưng silicon, Cây lấy SIM"
3402,MediaTek Dimensity 7300 5G
3403,8-core up to 2.5 GHz
3404,"50 MP, f/1.8 + cảm biến chân dung"
3405,4K@30 FPS<br>1080p@30/60 FPS
3406,Sạc nhanh 33W <br>Sạc ngược có dây 5W
3407,"v5.3, A2DP, BLE"
3408,"802.11 a/b/g/n/ac /ax (Wi-Fi 6), 2.4 GHz / 5 GHz dual-band,  MU-MIMO"
3409,164 x 77 x 8 mm / 9 mm (da tiêu chuẩn / da thuần chay)
3410,197 g / 202 g (da tiêu chuẩn / thuần chay)
3411,"Pin, Sạc, Que cắm SIM"
3412,Unisoc T603 Octa-core
3413,Android 13 Go
3414,13MP 
3415,Độ dày 8.6mm 
3416,Snapdragon 8+ Gen 2
3417,Camera chính: 200 MP <br> Camera tele: 32 MP <br> Camera góc siêu rộng: 12 MP
3418,Android 
3419,"50.0 MP, f/1.8  + 12.0 MP, f/2.2 + 8.0 MP, f/2.4<br>Zoom quang học 3x, chất lượng Zoom quang học 2x"
3420,"10.0 MP, f/2.4"
3421,"50MP, f/1.8 AF<br>5MP, f/2.2"
3422,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera góc sâu: 2 MP, f/2.4"
3423,"Camera góc rộng: 8 MP, f/2.0"
3424,Sạc nhanh 33W<br> Sạc ngược
3425,"Wi-Fi 802.11 a / b / g / n / ac, băng tần kép, Wi-Fi Direct"
3426,"Có, với A-GPS, GLONASS, BDS, GALILEO, QZSS"
3427,"Camera góc rộng: 48 MP,  f/1.8 <br> Camera góc siêu rộng: 8 MP, f/2.2  <br> Camera macro: 5 MP."
3428, 20 MP
3429,Xiaomi POCO F5 Pro<br>Củ sạc<br>Cáp USB Type-C<br>Cây lấy SIM<br>Ốp bảo vệ<br>Sách HDSD<br>Thẻ bảo hành
3430,2x2.85 GHz Cortex-X1 & 2x2.35 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55
3431,"Camera góc rộng: 48 MP, f/1.7, 25mm, Dual Pixel PDAF, Laser AF, OIS<br>Camera Tele: 10.8 MP, f/3.1, 1.22µm, OIS, 5x optical zoom<br>Camera góc siêu rộng: 10.8 MP, f/2.2, 121˚, 1/3"", 1.25µm"
3432,"8 MP, f/2.0, 24mm (wide), 1/4"", 1.12µm<br> Camera góc rộng: 9.5 MP, f/2.2, 24mm, 1.22µm, Dual Pixel PDAF"
3433,"4K@30/60fps, 1080p@30/60/120/240fps, 10-bit HDR"
3434,Sạc có dây<br>PD3.0 Không dây
3435,Khi mở: 158.7 x 139.7 x 5.8 mm<br> Khi gập: 139.7 x 79.5 x 12.1 mm
3436,283 g
3437,MediaTek Helio G88
3438,MIUI 12.5
3439,"Camera chính: 50 MP, f/1.8 <br> Camera góc siêu rộng: 8MP, f/2.2 <br> Camera cận cảnh: 2MP, f/2.4 <br> Camera cảm biến độ sâu: 2MP, f/2,4"
3440,1080p | 1920x1080 ở tốc độ 30 fps<br>720p | 1280x720 ở tốc độ 30 fps
3441,"Sạc nhanh 18W, sạc ngược 9W"
3442,161.95 x 75.53 x 8.92 mm
3443,181g
3444,"Máy, Sách hướng dẫn, Cây lấy sim, Ốp lưng, Cáp Type C, Củ sạc nhanh rời đầu Type A  20W"
3445,Chính 108MP & Phụ 8+2MP
3446,Mediatek MT6833 Dimensity 700 (7 nm)
3447,"Camera góc rộng: 13MP, f/2.2, 25mm, 1/3.06"", 1.12µm, PDAF <br> Camera đo độ sâu: 2MP, f/2.4"
3448,"Camera góc rộng: 8MP, f/2.0"
3449,163.8 x 75.6 x 8.4 mm
3450,189.5 g
3451,Snapdragon 8+ thế hệ 1 (4 nm)
3452,"Camera góc rộng: 64 MP, f/1.8, PDAF <br> Camera góc siêu rộng: 8 MP, f / 2.2, 120˚ <br> Camera Macro: 2 MP, f / 2.4"
3453,"8K@30fps, 4K@30/60fps , 1080p@30/60/120/240fps"
3454,Sạc nhanh 65W  <br> Sạc nhanh 135W <br> China Power Delivery 3.0
3455,"5.2, A2DP, aptX, LE"
3456,"Wi-Fi 802.11 a / b / g / n / ac / 6e, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3457,"GLONASS, BDS, GALILEO"
3458,"166,3 x 77,1 x 10 mm"
3459,235 g
3460,"Điện thoại REDMAGIC 7S Pro, Ốp lưng trong suốt, Sạc, Cáp dữ liệu Type-C, Bộ đẩy khay SIM, Hình dán Mora, Tài liệu"
3461,Mediatek Dimensity 9200 (4 nm)
3462,1x3.05 GHz Cortex-X3 & 3x2.85 GHz Cortex-A715 & 4x1.80 GHz Cortex-A510
3463,"Camera góc rộng: 50.3MP, f/1.8, 23mm, Dual Pixel PDAF, Laser AF, OIS <br>Tele kính viễn vọng: 50MP, f/1.6, 50mm, 0.7µm, AF, 2x optical zoom, OIS <br> Camera góc siêu rộng: 12MP, f/2.0, 108˚ 16mm, AF"
3464,"Camera góc rộng: 32MP, f/2.5, 24mm, 1/2.8"", 0.8µm"
3465,"8K@24fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS"
3466,Sạc nhanh 120W <br> Sạc không dây 50W <br> Có dây đảo chiều
3467,"GPS (L1+L5), GLONASS, BDS, GALILEO, QZSS, NavIC"
3468,"164,1 x 74,5 x 9,3 mm"
3469,"214,9 g"
3470,50 MP<br>0.08 MP
3471,Sạc  15 W
3472,Dài 163.63 mm - Ngang 75.58 mm - Dày 8.39 mm (Nâu) | 8.53 mm (Xanh) 
3473,2.8 GHz
3474,HD 720p@30fps<br> FullHD 1080p@30fps
3475,162.95 x 75.45 x 7.92 mm 
3476,2.0 inches
3477,120 x 160 pixels
3478,Sạc tối đa 1.75 W
3479,121 x 51.5 x 14 mm 
3480,82.5 g
3481,Mediatek Dimensity 6080 (6 nm)
3482,2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
3483,"Camera góc rộng: 108 MP, f/1.7, 0.64µm, PDAF<br> Camera đo độ sâu: 2 MP, f/2.4"
3484,161.1 x 75 x 7.7 mm
3485,175 g 
3486,"2x2,2 GHz Kryo 660 Gold & 6x1,7 GHz Kryo 660 Silver"
3487,"Camera góc rộng: 50 MP, f/1.8, PDAF <br> Camera Macro: 2 MP, f/2.4"
3488,Sạc nhanh 40W
3489,"Có, với A-GPS, GLONASS, BDS"
3490,"161,6 x 73,9 x 7,9 mm"
3491,Dimensity 7300 (4nm) 
3492,1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520
3493,"Android 14, MyOS 14"
3494,"Camera chính: 50MP,<br> Tele kính viễn vọng: 64 MP, f/3.3, PDAF, OIS, 3.3x optical zoom (vs. 26mm cam)<br> Camera góc siêu rộng: 50MP,, f/1.8, AF"
3495,Camera góc rộng: 12 MP
3496,"8K@30fps, 4K@30/60/120fps, 1080p@30/60fps, gyro-EIS, HDR10, 10‑bit video"
3497,"v5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless"
3498,"GPS (L1+L5), GLONASS (L1+L2+L5), GALILEO, BDS"
3499,164 x 76.4 x 8.8 mm 
3500,246 g
3501,"Camera góc rộng: 108 MP, PDAF<br> Camera đo độ sâu: 2 MP, f/2.4"
3502,"Camera góc rộng: 16 MP, f/2.0"
3503,Sạc nhanh 68W 
3504,168.5 x 76.5 x 8.5 mm
3505,205 g 
3506,Octa-core (1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510)
3507,"64 MP, f/1.9, 26mm (Rộng), 1/1.73"", 0.8µm, PDAF<br>8 MP, f/2.2, 120˚ (Siêu rộng)<br>2 MP, f/2.4, (macro)"
3508,"Sạc nhanh 120W, 100% trong 17 phút <br> Power Delivery 3.0 <br> Quick Charge 3+"
3509,"A-GPS. Up to tri-band: GLONASS (1), BDS (3), GALILEO (2), QZSS (2), NavIC"
3510,162.5 x 76.7 x 8.5 mm
3511,Bảo hành 12 tháng chính hãng. 
3512,1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x2.0 GHz Cortex-A510
3513,EMUI 13.1
3514,"Camera góc rộng:48 MP, f/1.4, OIS <br> Camera góc siêu rộng: 40 MP, f/2.2 <br>Camera Telephoto: 48 MP, f/2.1, OIS"
3515,"Camera góc rộng: 13 MP, f/2.4"
3516,Sạc nhanh 88 W
3517,Qualcomm SM7325 Snapdragon 778G 4G (6 nm)
3518,"4x2,4 GHz Kryo 670 & 4x1,8 GHz Kryo 670"
3519, EMUI 12
3520,"Camera góc rộng: 50 MP, f/1.9, 27mm, PDAF<br> Camera siêu rộng: 8 MP, f/2.2, 112˚ <br> Camera góc sâu: 2 MP, f/2.4"
3521,"Camera góc siêu rộng: 60 MP, f/2.4, 100˚ "
3522,4K/1080p/720p@960fps <br> Con quay hồi chuyển EIS
3523,Sạc nhanh 66W <br> Sạc ngược
3524,"Wi-Fi 802.11 a / b / g / n / a / 6, băng tần kép, Wi-Fi Direct, điểm phát sóng"
3525,"Có, với A-GPS. Lên đến ba băng tần: GLONASS (3), BDS (3), GALILEO (2), QZSS (2), NavIC"
3526,"162,2 x 73,9 x 6,9 mm"
3527,Sạc nhanh 44W 
3528,Qualcomm Snapdragon ™  778G Plus
3529,"1x2,5 GHz Cortex-A78 & 3x2,4 GHz Cortex-A78 & 4x1,9 GHz Cortex-A55"
3530,"Camera góc rộng: 64MP, f/1.8, 26mm, 1 / 1.97 "", 0,7µm, PDAF <br>Camera siêu rộng: 8MP, f/2.2, 120˚, 1 / 4.0"", 1,12µm <br> Camera macro: 2MP, f/2.4"
3531,"Camera góc rộng: 32MP, 24mm, 0,8µm, AF"
3532,"4K@30fps, 1080p@30/60/120fps, 720p@960fps <br> Con quay hồi chuyển EIS"
3533,"Sạc nhanh 55W, 100% trong 45 phút (được quảng cáo) <br> Quick Charge 4+"
3534,"Có, với A-GPS. Lên đến ba băng tần: GLONASS (1), BDS (3), GALILEO (2), QZSS (2), NavIC"
3535,"158,3 x 71,5 x 7 mm"
3536,166 g
3537,"Điện thoại Xiaomi Civi 1S , Cáp Type-C To Audio adapter, pin, Hộp bảo vệ điện thoại di động, Sách hướng dẫn"
3538,Snapdragon 680
3539,4 × Cortex-A73 Based 2.4 GHz + 4 × Cortex-A53 Based 1.9 GHz
3540,"Cảm biến chính: 48 MP, f/1.8 <br>Camera phụ: 2 MP, f/2.4 "
3541,"16 MP, f/2.2 "
3542,GPS/AGPS/Glonass/BeiDou/GALILEO/QZSS
3543,164.6 x 75.55 x 8.55 mm
3544,193 g
3545,1x Điện thoại<br>1x Bộ sạc<br>1x Cáp USB Type-C<br>1x Ốp trong suốt<br>1x Sách HDSD<br>1x Công cụ lấy SIM<br>1x Thẻ bảo hành
3546,MediaTek Dimensity 1300 8 nhân
3547,"Camera góc rộng: 108MP, f/1.8, PDAF, OIS <br> Camera góc siêu rộng: 8MP, f/2.2, 1/4"", 1.12µm <br>Camera macro: 2 MP, f/2.4"
3548,"Camera góc rộng: 32MP, f/2.2, 26mm, 1/2.8"", 0.8µm"
3549,164.9 x 77.3 x 8.4 mm
3550,"Điện thoại Samsung Galaxy M54, cáp, que chọc sim, sách hướng dẫn"
3551, Snapdragon 8 thế hệ 2 (4nm)
3552,"Camera góc rộng: 50.3MP, f/1.8, 23mm, 1.6µm, Dual Pixel PDAF, Laser AF, OIS <br> Tele kính tiềm vọng: 64MP, f/3.5, 90mm, 0.7µm, PDAF, OIS, 3.5x optical zoom <br> Camera chụp xa: 50MP, f/1.6, 50mm, 0,7µm, AF, zoom quang 2x, OIS 48 <br>Camera góc siêu rộng:"
3553,"8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS, 14-bit RAW video"
3554,Sạc có dây 80W <br> Sạc không dây  50W <br> Sạc có dây đảo ngược
3555,"164,4 x 75,3 x 9,7 mm"
